video_id,sbert_similarity
4_aOIA-vyBo,0.4592043161392212
S-4rhjO6xYg,0.37229034304618835
pfzjcCzdtCk,0.5635964870452881
rrhj0m5_cgk,0.5481765270233154
2rVvXF3S0S8,0.11070356518030167
QH091zFHdQ0,0.3491702079772949
6vm2CR2W6Iw,0.47887319326400757
JVwYB0PY37k,0.11156168580055237
w5LDRkj_VkE,0.7322893738746643
LlGXq8xjUMY,0.575918436050415
aOwaNtVMQsk,0.6097162961959839
f6mJ7e5YmnE,0.5111109614372253
pxeULtuN23A,0.4323071241378784
2oY4JgIU0XI,0.4696292281150818
NFZY_o0QoJk,0.27386295795440674
GRy43ljtqXE,0.4781470000743866
x11dJ96CINo,0.47427353262901306
Fp8XKeEXEmw,0.6560167670249939
H1FeZBKD7lE,0.35416245460510254
9qdDvFpMg1g,0.5400635004043579
1StzvGFX4_c,0.4989432990550995
BqQAOv7dB3M,0.421824187040329
K7ypLNknbeU,0.5918249487876892
P9YTKb5PgR0,0.3847391903400421
NsRSRPsDGCs,0.4431314468383789
BjFPdBujnvw,0.4937855005264282
RnhuY17O2vU,0.2737005650997162
lhQUxd9et4I,0.5253230333328247
RWmdKFyON5s,0.6406158208847046
0xJ1hJ5XIyE,0.4697948396205902
EgtL5Neb9yU,0.4187615215778351
PKp8FuQ52eA,0.5336908102035522
ovKMWQC8hy8,0.411714106798172
dR_BFmDMRaI,0.4949321746826172
b-KEGTo4yPM,0.5124146938323975
4VWb3ZZ1U3o,0.5017169713973999
KkyXfpebihk,0.10467775911092758
_85oBHflGcU,0.4013529419898987
viDu9SLvF_E,0.4557219445705414
yMnn6_oBu1A,0.49413591623306274
ykv23HpruCo,0.17370930314064026
aPL0p-Uo5bY,0.441508024930954
atuad2GUtIA,0.2462940216064453
a-5uEbrQR3s,0.1468810886144638
NTUaW4pEzN8,0.41835111379623413
AJUiQU8-w8E,0.656762957572937
KB43fM_ozKQ,0.6096404790878296
3pmu-cTT-Ak,0.5650812387466431
pRKYWlXe-gA,0.6352826356887817
-cSk9stRzRg,0.627912163734436
-p6WWRarjNs,0.6314331889152527
Fzz2LPtQs4o,0.5812010765075684
gPduSGytMlA,0.38334447145462036
9LmJ6YBmOKE,0.46748265624046326
B4gVdTr8klc,0.2192656695842743
G3v28unsj0s,0.6286830902099609
UdbOhvjIJxI,0.4922143816947937
flCDCPsMKoM,0.3658241033554077
6FlC9kjDKdU,0.5820609927177429
UU3Zct_Z6Sw,0.25946077704429626
IUPTwbjQJdw,0.49718981981277466
k4kDT82hxF4,0.4246029257774353
-w-VTw0tQlE,0.32336413860321045
UxlJQ2ZLMIs,0.557951033115387
IRs22MbhC1Q,0.24859923124313354
kOimn6K0DG0,0.13053502142429352
oPzQZFI_HIM,0.541127622127533
jWQRDwaHRfQ,0.5293804407119751
b4zUQ33ovUM,0.5615688562393188
uiLnuPcd-aE,0.11948957294225693
OTRmyXX6ipU,0.1428219974040985
rKatNrDfR_I,0.6230545043945312
pwhpLjsWaiw,0.6250559687614441
roU7-JmrSnY,0.4589945375919342
l_nQ9Ug0X-4,-0.0006004390306770802
EO-0qOGOsO8,0.29092371463775635
vvsI2pERsas,0.1423700600862503
Lj57yB-BYQ0,-0.006107517518103123
Xycfr1f9MBA,0.5757371783256531
bK75CblneeQ,0.25196269154548645
4yAyonec3oI,0.5326916575431824
MA6qX_Fa-W0,0.6545277237892151
DDo4CA13LbY,0.3605778217315674
YgEX0Wp76pA,0.22372587025165558
7rR-x6WoKFE,0.46595579385757446
uz9PCsdUjN0,0.22369533777236938
S3DGvtvCdTA,0.03415757045149803
tGX1T4zh2uI,0.6250584125518799
NYuu0NNryS8,0.11998581886291504
Pq08trKEufo,0.4324891269207001
glsOzrSvh2E,0.35752424597740173
jto8n1dBtS4,0.04190220683813095
3Hr6Mxux8T8,0.37554022669792175
64zr0Gia4uA,0.5056393146514893
qxPBrWZY75U,0.42615044116973877
93m-ZGWbXls,0.14519649744033813
KQFpHXJZvZo,0.5620591044425964
CorSPPUHG8w,0.5820196866989136
Zag_tB4fgJw,0.31659549474716187
IlnZKSR73S0,0.45125117897987366
L4hhRZJnOwA,0.3190138638019562
fL_xT1nzBgU,0.5187164545059204
4bIPhtK506w,0.003369579091668129
gykbz5ZXovc,0.1653517782688141
S1L0jpv8hOY,0.5897976160049438
wvY31L_LXqA,0.5689752697944641
k9G_jNf0Xkw,0.4930672347545624
gA8Gru79DcE,0.4903811812400818
7V3FpP_001Q,0.7023974061012268
kACwbzotkAs,0.49393028020858765
tRlBBiCflmU,0.5346468091011047
L1dEtSyn6s8,0.21738369762897491
6ZK2QoCCccs,0.43334805965423584
meWZBNSst0I,0.737091064453125
L5cAnxNVWkw,0.5982986688613892
52Jy0-ImqXw,0.594012439250946
H5IuDl1dUmo,0.4575008749961853
5rrM3zl4J_g,0.43357518315315247
93TRQD-QEDg,0.41757911443710327
5JB1NY2xut8,0.19602586328983307
4P50c_WRWqs,0.3509507179260254
YDRWr87yTlM,0.3306249976158142
pMaKr4VVL2M,0.5500330924987793
_yVIjw_wouU,0.05620332062244415
D06PL6qh6X8,0.41601330041885376
TenEUk4oFDI,0.5532689094543457
MtxJQ3LqM5w,0.34976065158843994
9jbu8nhaL84,0.5431380271911621
aoLVqA1YW1s,0.4770135283470154
VN-cxU95C1A,0.642578125
BKwGi6UtKeE,0.6273781061172485
KB_15Xt5T-M,0.6955883502960205
zjaU5ZHQTrU,0.5365350842475891
eXuT_83QI6g,0.6184902191162109
LbwK_9_dzzA,0.38341543078422546
Cn0pCvp0CPk,0.5474328398704529
STsjV5_ZqWw,0.48994821310043335
425USN9WyrE,0.6012932658195496
CARrs4cMp1k,0.5396565198898315
OFJrow7yaec,0.4247228503227234
gKq2BtgCR0Y,0.06325320154428482
H2UDMCejxxY,0.5853720307350159
3dPFDzxwvDw,0.7029492855072021
27mUWs2wjPs,0.3821250796318054
Vjbqe7agCz0,0.4512324035167694
XjwO9InuFJk,0.47531741857528687
MeDb2nU9jKU,0.08864301443099976
W1aMtOAk4LI,0.5128852128982544
oFadopWxKjw,0.40842917561531067
pMDKpPn8Ftk,0.2695664167404175
2T_jCX8J_I0,0.13961943984031677
pTftzGy3_nc,0.5133510231971741
m7zESelVZzQ,0.5212011933326721
Gb1Oxj8qRkY,0.6052855253219604
f7DqQ5lOlaU,0.3919309377670288
jDy0h9tkrsg,0.6356111168861389
u6ZLrxmHR-U,0.553454577922821
yg-enhH9iqQ,0.5899629592895508
Svg_fIoHij8,0.19263574481010437
4M82H4j7i3Y,0.40921279788017273
jWNebDDmuXc,0.6410157084465027
By-KcYGVTCc,0.46151432394981384
-KMZW_zwRfc,0.48436832427978516
CJ-2NKO5Ixk,0.7244069576263428
TQwDIO097VQ,0.5542645454406738
qtFXCt-7haU,0.3950733542442322
1ZGjZJTPvD0,0.5395492315292358
pz1eY9MSWYM,0.5790022015571594
BagYRDEFvy0,0.10880651324987411
LSMbwzuppWQ,0.23979613184928894
pM7xo_VWJis,0.586936354637146
hojPHhLUuJ4,0.5863379240036011
FywCjNL9rI0,0.5493464469909668
1QDm3eVVSAM,0.5586560368537903
VfOR1XCMf7A,0.5294706225395203
1OhRb3NcJCs,0.4682687222957611
53Gw0DrQ7nw,0.5820425152778625
Zx7RnwitTB4,0.5874996781349182
AmNid7KxUhU,0.40282127261161804
uQyLTdRW21k,0.5253145098686218
z069ldsumxA,0.17893841862678528
06JwbwL3yEk,0.5546092987060547
HGTZzS1bZDE,0.590453028678894
BorZc59aqAg,0.2984997034072876
JMhXXr6gddc,0.556267499923706
H0CTHVCkm90,0.6070206165313721
sfR9fdQJsa4,0.2135838270187378
lAbEtLmGFII,0.4580273926258087
gOG1I0RB26w,0.5268999338150024
3oaycSfG1jw,0.7118963003158569
aboV1HnpqIU,0.10842686146497726
XT8EJTmHbSA,0.48866528272628784
cbnVFvnixKs,0.6636128425598145
aKXLQN1l7mQ,0.7103486061096191
UClamQuy_d8,0.6134170889854431
IHBLbGvwO6I,0.2589871287345886
L0X4dM1ve4g,0.10596524924039841
CI_Y6RLRtis,0.6463897228240967
Z_bL6rq5UGA,0.32200586795806885
wwLH2de3FfM,0.5993537306785583
cjY-afkdMOI,0.5107962489128113
_7I8C1ynVco,0.08788400143384933
9D420SOmL6U,0.6188262701034546
WeSFqheNSYo,0.5247793197631836
VbB33IRYs5c,0.1574142426252365
ahGo8NQ22Xo,0.6289226412773132
iKRpMjVJKZc,0.3407306969165802
_GfrmVnmIwc,0.492044597864151
KXYfxFiM030,0.6579942107200623
johyMpuo1gk,0.6025638580322266
TwJqr5mWUmA,0.4102232754230499
taVvS-dCG2A,0.5524731278419495
tUbwnzNY54w,0.2809998393058777
M5_4kHZsdyc,0.6326252222061157
8kQDAbE7Gx8,0.36238136887550354
_bAnbHsDWa0,0.6372324228286743
S_kq5a-bu4w,0.3087206184864044
4tmEoQ_QDFE,0.5768030881881714
Hja0SLs2kus,0.36871862411499023
0-VLNiEbDRo,0.5620427131652832
dnUTNU9f7CE,0.10732235759496689
rc5dFhhkALI,0.2872669994831085
aTRVfKqG59M,0.29961317777633667
o5fVVdTFp6Q,0.6617528200149536
KuwyR0OW-nc,0.3461493253707886
mHHcyfbxR3s,0.3245451748371124
4YB2jJWw8X4,0.23783425986766815
i65V9mTMgFI,0.5542835593223572
mG8wjnBKBPA,0.38137370347976685
oDvMqM35Hdg,0.45969855785369873
Z3f90BIYU7U,0.556975781917572
5FK9tWT5pA4,0.43922746181488037
QGiku0fmlNM,0.5727706551551819
BAQlFTGXJ-8,0.32564249634742737
D_dGF42MhTM,-0.06911882758140564
FvOM9_tRu2M,0.4763522446155548
uSBnvoWkBdU,0.5799500942230225
ITdWN4O2aMk,0.26227259635925293
diWNqw0ZOA4,0.5215504765510559
yDupmynj8V4,0.29279661178588867
q4LI3I7PIoM,0.33503496646881104
bsNl-Nn077g,0.44729194045066833
dFcI76D_kXc,0.5149048566818237
ns-lKaXx-BU,0.5707730054855347
z9vGoj449s4,0.07493288815021515
EDmK5Y6SnNE,0.49263808131217957
lUzZIOq7u40,0.43421122431755066
bql89QMBCr4,0.3664284944534302
y3cRbMJHc6Q,0.4653435945510864
gH5HfvJWdf8,0.37859249114990234
6jn8Ji0g5Rs,0.26656603813171387
mAQhmUi-ygk,0.44700855016708374
VT0floYMpDc,0.541217565536499
wsEF9ExxzVU,0.5045216083526611
S2eZawMm-go,0.4973468482494354
h2HE1qOLdE0,0.5070965886116028
Owjm9AKn4bg,0.6867938041687012
O2jkV4BsN6U,0.15134882926940918
uM1AObAZATI,0.5957329273223877
UlGeHPncTe0,0.684158980846405
7XsviBxbLvI,0.5361583232879639
LM2iVXAA770,0.6135683655738831
okOsyezoR7s,0.37322452664375305
xOr8drMMD88,0.5824172496795654
c8K7ItJuprw,0.6221052408218384
Y-eez71F18E,0.6652649641036987
SPZFN6VFFow,0.3782934844493866
S1t5_iGN0xE,0.6189344525337219
KTLhU2rI130,0.4773121774196625
UI1t6YaO9JA,0.36390718817710876
6oc8KRNkW_Q,0.3625352382659912
rBVgbxTkEuo,0.39058035612106323
1XhrA5oAoYE,0.30959397554397583
TAVkKfU6q6k,0.26720884442329407
4kGJTWzPABA,0.3031553328037262
k3J1oGzY5Qc,0.5079231262207031
LBf1bxP2Pro,0.6194884777069092
4lvobQDIzBo,0.6364044547080994
GvTAT55dYZE,0.6368520855903625
Pw0IZg7_4mo,0.6939178705215454
r6Fx-tuCdIY,0.5070624351501465
peLH-gAC1PA,0.6089327931404114
DiaDblUd-lw,0.18622881174087524
FqUmnRKw284,0.3356064558029175
Tx2r3U9wFvA,0.6344494819641113
IjvuUUlfrCE,0.4100622236728668
BE18znhORU4,0.6054925918579102
7jE61BzKmgQ,0.3166678845882416
AR160wbv9VM,0.0007715914398431778
7tuvVk3DqK8,0.4619015157222748
LNog172H20Y,0.5424463748931885
RzF7pXAoi4o,0.6312137842178345
iDCegwpnlbM,0.3916298747062683
mSmMu26GN-k,0.3688713610172272
CVVAz1RZtHU,0.5364799499511719
tFMFYQ4Nj4Y,0.6275727152824402
UFGnBgwfXHA,0.4151875078678131
uns8vUQNxpc,0.4274955987930298
fX0SD0NIWM4,0.6292413473129272
dD-yN2G5BY0,0.44767647981643677
JQsOHSA29pY,0.004617113620042801
z3LBshsGJsU,0.5146794319152832
RQOJgEA5e1k,0.41186296939849854
81H5PT7ANjc,0.2146635800600052
CMbx9tW1b7I,0.5155013799667358
xZ2OTrpgv5I,0.4520663022994995
cRQanPU2Fk8,0.6432768702507019
auaRQCcBnr4,0.43042221665382385
dOMCouqr3eA,0.08218301832675934
ZfDCRCPoV3Y,0.6138639450073242
JwtBA6hnbyo,0.26418638229370117
zAwAsGbTcHQ,0.4345215857028961
oJ5f51yZg8I,0.14931505918502808
R5uZQxEUyMc,0.3560487627983093
uisXEJabmZw,0.3435899317264557
7pg8hZkCOzI,0.627433717250824
z4LpBP5pAuQ,0.501089334487915
-XtReMW4jXM,0.5538161396980286
R01dVqnzEV8,0.5079317092895508
I4X0CEdBiTc,0.33532091975212097
RP7VPoxgL4A,0.09856259822845459
Yy6b9BGxxzI,0.39536499977111816
tw7Os-_BJMo,0.5306103229522705
s6omnoqEhMg,0.13107134401798248
zI4dgXTd2ys,0.481013685464859
MWVpKCnRCvY,0.3468553423881531
wOc03MFmy4A,0.4399809241294861
6OFxNu2BXpE,0.02818199247121811
8AnCBDIwHsE,0.4048477113246918
A9Yb5szZOeA,0.08182254433631897
RO05ZgNF2SE,0.12926925718784332
Ts44hYDhsJQ,0.3697633743286133
xDJrSz0b_TQ,0.32054102420806885
OxSZBk7D0hU,0.43583840131759644
jPZ0ofY_2-U,0.6075461506843567
dirfQ6sPaVM,0.46505165100097656
Nkz6fubz4Vs,0.1067882552742958
-99epVQuAKk,0.3098338544368744
8rSjlqBYba4,0.2894589602947235
30_7Q3zLsj0,0.7025126814842224
Lz7S4tCQhvo,0.2215798944234848
kFox5Q1OTf0,0.4215184450149536
Iv6wSneHKB8,0.3471348285675049
HDhAjW6tq9o,0.6356412172317505
34op_kWt9Vc,0.33828121423721313
UlhFEzmmSlM,0.5059055685997009
BJhlqF263GE,0.4809066951274872
IEzjvhdJLaM,-0.01294065173715353
HCByhdrdWcM,0.4354877471923828
qev-xnvFcyE,0.33509182929992676
IA61yjyy5M8,0.21234606206417084
NF4nBCwO7Ng,0.7159510850906372
wi-Zc6NTlDA,0.5430980920791626
TynxxmS44TM,0.37192073464393616
I9LbG3Y0_9M,0.24925938248634338
Z8U-Sya0jZE,0.5161922574043274
SqHL1puhq64,0.36661890149116516
Pr3uI6oami4,0.352016806602478
8tUq2ATGXZc,0.1257987916469574
uFfMvSv4M_c,0.5799583792686462
H174j8HgkYY,0.5825410485267639
q9Oh2OnG51E,0.36828920245170593
Ktv-CaOt6UQ,0.5297114253044128
KnWpHhEU-T8,0.6680801510810852
SeQeYVJZ2gE,0.5100677013397217
a7KCXycNgUw,0.4769003987312317
LVmFU6hwRqU,0.7005947232246399
hSTywVwZCjw,0.3922938108444214
fQyglu53_rE,0.5348215699195862
6phdJWRi_vw,0.49635690450668335
pmtmeXYW2o4,0.36231017112731934
ZMuMIcQx9Qc,0.5032997727394104
fgUqgM3euC8,0.31425240635871887
GmSUU2Xd8lQ,0.3862018585205078
4Y-62Ti5_6s,0.03743632137775421
2nhxvoukBiM,0.49165114760398865
KLjJykkJTJQ,0.11705337464809418
Lpb3Zms1_eM,0.45269232988357544
GhNA-OoQwVo,0.16368341445922852
BKjn2_Ina5o,0.36392709612846375
WlWmwWQaUws,0.4803343415260315
NBEmJbvVIQQ,0.4628913104534149
BgWpMAisUow,0.1455322951078415
thD6TNUoyIk,0.36381739377975464
s4ePynJoHLA,0.10750088095664978
ttgxZMHU7MI,0.010722322389483452
2tg4051fYRs,0.5664699077606201
ttjn1jVACk8,0.5643973350524902
nJTDDJgFFb0,0.5574127435684204
OiVoKKe62qs,0.2317594736814499
KSAy3WE2fHA,0.40996813774108887
XfNOQB2PN-A,0.41298240423202515
_2aWqecTTuE,0.29142552614212036
RnGu3xO2h74,0.6913410425186157
apEK0-7oW7A,0.5239081382751465
ZI8QZ2WN-Xo,0.5907427072525024
ep_mf6ZE9U0,0.41097861528396606
BHvPQu2QczM,0.4118565320968628
i-hIT01Onfw,0.5731949806213379
ABuQruo2BHU,0.23777757585048676
xOlKDKUQsKE,0.08943379670381546
vB4099CsDpU,0.05241347849369049
eTfm03T3VAE,0.5895728468894958
qJabm5GuLgM,0.21187938749790192
WfNiQBXmPw8,0.5496055483818054
Z0m7xhxu4dQ,0.745125949382782
ggDQXlinbME,0.47100648283958435
CCQysh2Ci0c,0.569115161895752
AoPJW6WNFjQ,0.3581060767173767
l16YFF8ORus,0.37152719497680664
KNHrqoUjtzI,0.567836582660675
J0wiUWg38BM,0.6079613566398621
576HwhU6PMM,0.618535041809082
Mve9HbpfjzY,0.5348374247550964
JuNhPaTJFRE,0.26491740345954895
HcvqW7e9CRc,0.44962888956069946
dFiCjh8iHVg,0.46811336278915405
skqCqWkZigo,0.654041051864624
Fisr4YY_2L8,0.43215569853782654
8cKMJ7_pAAg,0.6149502396583557
onJZpbC4KqU,0.18522818386554718
cJipa07DoHs,0.41556432843208313
yb5exLePooU,0.10897301137447357
PT5YY-OtuiE,0.48815006017684937
dacojrlGM7Q,0.32955488562583923
cC7mHyLwvF4,0.5840650200843811
juM2ROSLWfw,0.35641559958457947
_pjzQgq6BzM,0.44147560000419617
INgwKE5xejQ,0.47936925292015076
7n7wDN60iZk,0.3172653019428253
TSSPDwAQLXs,0.602469801902771
OiN0Nm2enpI,0.5184897780418396
xJx85diM3IE,0.6499223709106445
Ly5hFMplfOQ,0.4262092411518097
lnKnxlziPkA,0.3106626570224762
uh8phgFP0Cc,0.1317768543958664
GcS4kdmSAFQ,0.1631445288658142
CRXC7pRNh6g,0.6289131045341492
N4wi58Ge-08,0.7129624485969543
uInTCD-aqeA,0.5158935785293579
MR29wbOnMSc,0.5094848275184631
6I3ALtvCmyE,0.1032719537615776
t4TYLD4IJRQ,0.28916317224502563
lOl-jySoseI,0.14439669251441956
v5Xixm0mmJU,0.5615046620368958
jWIsugPCRNY,0.49268248677253723
ZS5v2XnFbjs,0.36495810747146606
xl_j5vCOR74,0.5358120203018188
LS5fGI2O-PM,0.30492016673088074
GbMLzSMJ12U,0.3751070201396942
UsjdRsrR6cs,0.15386268496513367
Z2VKUMB4JMc,0.5129517316818237
F8Z-ayQkK2A,0.5192720293998718
jl_iAHHfUdw,0.2821841239929199
OlZY1dUbLmI,0.5088368058204651
-3c-V5K2p88,0.590694785118103
wZdYJscU4b0,0.6722574830055237
xFyBgkdwt1E,0.5711005330085754
cCL6tWv_7FM,0.18987123668193817
9Yvec0XYfp0,0.0640711635351181
xwUIgS8Bu04,0.4846089780330658
2ITzU55PzOs,0.47198861837387085
jEfv-iN1j4w,-0.03001202829182148
2KaEZeFPKMI,0.4174380898475647
rdNWP6sBgCk,0.11685577034950256
hY7dQnVnqmQ,0.17548055946826935
U3FirEjT8Hs,0.2593957185745239
qcgtVLNCqAU,0.4196923077106476
UWrSzgkWD_k,0.5512917041778564
IVACjnYXf18,0.5797628164291382
bAxyxlkD_g0,0.4633546471595764
qBdCEygLdRo,0.0318041630089283
KTViaGA1cqA,0.6795262098312378
QQ1Xr4Vzam8,0.5379082560539246
p3p2GrSO6JI,0.1701469123363495
iJXkDDj3P6I,0.4490353763103485
5oQCkcot9K4,0.4203750491142273
Em9EI37Yy9g,0.5399762392044067
tea5OrZOuwk,0.26634663343429565
MAEfOg5r2r4,-0.010536568239331245
i5ZM0-f5_CU,0.10024984925985336
rvLQgngPdEI,0.48262858390808105
2auQ27XuPwY,0.18553829193115234
LDQYzEd1Dns,0.5350823998451233
imDoT5zBvsA,0.42175254225730896
zkIe78RdDsI,0.4776648283004761
E_XVuVqo1fA,0.15105636417865753
mSwUNarKjnM,0.4940375089645386
tqng6HwVgPk,0.415524959564209
FnRHJ_nhgjU,0.6680510640144348
KlWpFLfLFBI,0.474170446395874
Ib9wJOgH5Z0,0.38669708371162415
w7zWGOGjLxs,0.6791211366653442
4umiOnu3wuk,0.4274790585041046
jQEci13iQEo,0.4174846410751343
OwWINnGPa8E,0.32880738377571106
rqASCatJhcQ,0.3494734466075897
YojBpilJB00,0.4073896110057831
NZLvoeyLUTA,0.46729931235313416
YndyFgCJfU4,0.6543688178062439
_kbN9m-GlkM,0.41333040595054626
hm8yNXppPpc,0.41723984479904175
W77uk1ejcpY,0.63751220703125
AdW7C_3HVjA,0.2809462547302246
eT4shwU4Yc4,0.19595371186733246
b5EYU3QsFGo,0.4121261537075043
C8_3jS9wd9w,0.25851231813430786
yKTjM5gmTy0,0.23842909932136536
X_7_ZAf2cLE,0.29059839248657227
kD9_7nRo3XQ,0.41338467597961426
sRv19gkZ4E0,0.7115390300750732
fBo74f49d3w,0.6470714807510376
cMXTVY5VLy4,0.1405218243598938
GJjh1eq5aQA,0.42416781187057495
nltJ0uSlUhs,0.637294352054596
wu36VdRyogE,0.2558354437351227
7iiEGZ2kpFk,0.6459177732467651
uL3cerzKrOQ,0.441929429769516
Cioj_KYMVP8,0.6769778728485107
htOroIbxiFY,0.2830948531627655
eqe8XmbWwZY,0.6183205246925354
0ov9-WKINhc,0.48533833026885986
Rxkz_ygndLU,0.6521958112716675
oF1saSpUTcM,0.6197645664215088
SLSviqKGxSA,0.09952272474765778
mW_t_nKqqaQ,0.6256599426269531
11QSHr4UByY,0.440801739692688
FSXYyNw6rko,0.13146625459194183
6ULGW22gBKM,0.7148545384407043
pt70U8D1OWM,0.7183798551559448
UZifn-n8YKA,0.2794724106788635
Bj23JhwiNfY,0.37750935554504395
v0ylg-sS3aM,0.5545641779899597
O0BjbDNxvt4,0.4253915250301361
5UgL_UIYvI0,0.4982607960700989
Lo8NmoDL9T8,0.547908365726471
-SzoHL7j-SU,0.4261651933193207
ntZ_PHhKllY,0.6204538941383362
RaoSpLcVAlc,0.5096347332000732
lMFLORlboGI,0.5904449224472046
CACAmH4r1fw,0.5122941732406616
o_gACZHOXAk,0.35168135166168213
6M-fXCtrv9A,0.45624834299087524
K5PQz03nuNo,0.6133582592010498
El9y7HWySJg,0.4449523389339447
KZVd-MvFbO8,0.5311289429664612
bokKzyq8QEA,0.19830530881881714
MP4aknbqDac,0.3367239832878113
iifvQHNrgKc,0.5984406471252441
NC0zIJrX4sk,0.49126672744750977
TKDY7mfhq0A,0.5384891629219055
hzNP6Inb24M,0.3361597955226898
uTzEMW9OgBw,0.17999890446662903
XwAjpmBzZJs,0.40401118993759155
LBfU-z1G0fw,0.3892887234687805
J1siZJ3yN8c,0.09072262048721313
zCjJKLyRcAc,0.35658228397369385
pc_U7tQwg8g,0.1989169716835022
gyq6A4-hPcU,0.24423232674598694
BHdSY5oxe5A,0.5689771175384521
b9wDlZw34rI,0.35205239057540894
ADLPNnld_nk,0.5712451934814453
Ks8WH3xUo_E,0.5031166076660156
NGBGN98b70U,0.4772743880748749
XWmv_Ox44WA,0.2794221341609955
4Qq8hzfEmwg,0.08295871317386627
V1Q1FFTga8k,0.40054237842559814
yR5604eIPUY,0.5238327980041504
jc2mU_q6jH8,0.47473058104515076
-sjSwqKavQ8,0.6013823747634888
quxJy4t7_3s,0.714727520942688
oy4f7oVFQwE,0.37809985876083374
eFTEsM5vhjM,0.463845819234848
K8ws82DTJX0,0.5445761680603027
uUMg1eiTvSU,0.1017819419503212
YlFujEBi40E,0.4211861789226532
voPPlUD6R3g,0.6663650870323181
pTZQOspwX7k,0.3294646739959717
6F7quI-MbzY,0.7351716756820679
KZEgUpAnuZE,0.4547452926635742
xbuvcQrAOSk,0.48775625228881836
CeEiq_C6j3c,0.3233232796192169
6BNbo2pomd0,0.5771506428718567
4aS45u_K_T8,0.4331696033477783
Qo0ozW-prcA,0.5150112509727478
dykcSJdpQG8,-0.017480675131082535
dh8r8xvJIDs,0.4943956434726715
DC1S0NZsGbU,0.2870931327342987
3o_kIMzyhUc,0.055201344192028046
za6QuSeiGE8,0.5528343319892883
9sQ9CzwMmk4,0.5992175340652466
fV1o_g6uzuI,0.2696083188056946
Lmfutzd0Y-Y,0.5150235891342163
BfKtlsUU0D0,0.5542700290679932
KnC_qb1RH9k,0.4874247610569
9HCyvFCIgF4,0.5567641258239746
X0zudTQelzI,0.6530953645706177
o90yH5_fMbY,0.421531617641449
fe8C2eMO6ss,0.40407055616378784
STOJftffOqs,0.4804137349128723
OlYDfkfJbhQ,0.5254192352294922
_CACoKwOk3E,0.4983806610107422
8GDPZDxGr18,0.31978049874305725
HkppWEK-xh8,0.42738133668899536
A9_mFX_-wak,0.4894257187843323
aHtjhCxRIa4,0.3484158217906952
RYNUG3-KGIY,0.2674769163131714
2BYirI_dfkA,0.3253592848777771
Z5Zoj6bmf7A,0.16143646836280823
YW6GBciRHLg,0.5147539377212524
CiYnCqMH80s,0.49230659008026123
RddIiS4tSr0,0.5363225936889648
N40uY51s5Z0,0.0727248415350914
aEnghaPCQPU,0.4896562397480011
jEh0_uBmJe8,0.6499252319335938
y18mewmFNOQ,0.3447488248348236
GrXe8YDbzYs,0.07982137054204941
AUjf16JdqyM,0.4319571256637573
UDtlvZGmHYk,0.5159463882446289
WcCs6tRuTCw,0.2803722321987152
C4YNcqNF4hg,0.19394220411777496
36NjBO_jkCw,0.5030620098114014
2Qi54PVRdDg,0.5867812037467957
BejXCSIa9Zs,0.39309829473495483
qtXLBcplNJ0,0.4557371437549591
UddlsDsoIWs,0.5352345705032349
AQa7qn0bxsQ,0.6360423564910889
0NpuyvsUVHo,0.5473573207855225
PIFZQ3nkGio,0.2365933656692505
9UFvlJ-Y9rw,0.4043835401535034
koOhht3ARTc,0.07722730934619904
YWfzYPFKOyY,0.3602706789970398
Pe_MAYfj2AE,0.5333179235458374
NLp3welRSNw,0.6571502089500427
ECDrYfNvj_o,0.3985685408115387
rKdB2HnWBDA,0.48818984627723694
UtlHIgAZejo,0.4938926696777344
dvsHQldA6fs,0.6897170543670654
BYG1qf3XJNM,0.30041563510894775
GAH-mSODLhg,0.409637451171875
y4lmSfA1Xk8,0.6116252541542053
GD3dgiDreGc,0.32035133242607117
ujNBLk2IMLI,0.5498298406600952
LqUmbYcxBS0,0.4928201735019684
z7Sh6yc3FHk,0.2863866984844208
9UJzVLXmBG4,0.7449778914451599
iGOMdo2lC6o,0.58835768699646
993Mg5-a4TQ,0.25808584690093994
r2SNEdn8jbw,0.6076543927192688
NW67c6igkOs,0.03661643713712692
zidH402zXnM,0.5835778117179871
cO90rUcu0w8,0.4698728919029236
w8KqDIPdCOg,0.19932369887828827
822yxGSEK84,0.17954814434051514
5K33YblO8Vo,0.45041605830192566
os1kwb2a4wk,0.4799450933933258
O5nskjZ_GoI,0.61480712890625
XnFgoeekL0s,0.39255350828170776
I5M8_0Z7o1Q,0.62945556640625
zh0WpPx-AwM,0.5403602123260498
NrIfVaWzlnQ,0.4633198380470276
UYWBLX7aexI,0.5280500054359436
5IIuuo7Kp8M,0.4353958070278168
YvKWGjmPKoc,0.5652117133140564
xuXiiM2y3-s,0.7237251996994019
6uIK3o32hig,0.5005753636360168
ipoy0oPMgfQ,0.3405536413192749
0_HqTWe3rIU,0.6134540438652039
rXyScwNPyXg,0.05456147342920303
6giEeB3fMBs,0.5341257452964783
iYLJjDZwtIY,0.540867805480957
ydQo_KGixBw,0.36103400588035583
IdBtRTw_jyw,0.43812716007232666
_k9cZHvJAZM,0.4328731298446655
QP1Z4OWjTuA,0.49865901470184326
0J4u1FD87FM,0.4965013861656189
4ikGvLUbOuU,0.26309528946876526
SVcZiuBsZwU,0.6144420504570007
Su_D_EfHryQ,0.32084572315216064
